cols
Zb_V_OBVOL_H of 1103959_69_JPP
Zb_V_OBVOL_VSS_H of 1103959_69_JPP
Zb_V_OBVOL_H_RAW of 1103959_69_JPP
Zb_I_OBSHORT of 1103959_69_JPP
Zb_I_OBSHORT_VSS of 1103959_69_JPP
Zb_I_OBSHORTL of 1103959_69_JPP
Zb_I_OBSHORTL_VSS of 1103959_69_JPP
AI_V_V0FVBI_SELF of 1103959_69_JPP
AI_F_SAFE of 1103959_69_JPP
AI_RETRY of 1103959_69_JPP
AI_V_V0FVBI_SELF_VSS of 1103959_69_JPP
AI_V_V0FVBI_SELF_RAW of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_JPP
AG_AFE_GAIN_6_4_1_PF of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_JPP
AG_AFE_GAIN_6_1_4_PF of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_JPP
AG_AFE_GAIN_7_4_1_PF of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_JPP
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_JPP
AG_AFE_GAIN_7_4_1_N_PF of 1103959_69_JPP
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_JPP
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_JPP
AG_AFE_GAIN_8_2_1_PF of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_JPP
AG_AFE_GAIN_9_1_2_PF of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_JPP
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_JPP
AG_AFE_GAIN_9_1_2_N_PF of 1103959_69_JPP
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_JPP
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_JPP
AG_AFE_GAIN_10_1_2_PF of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_JPP
AG_AFE_GAIN_11_2_1_PF of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_JPP
AG_AFE_GAIN_12_2_1_PF of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_JPP
AG_AFE_GAIN_12_2_1_2C_PF of 1103959_69_JPP
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_JPP
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_JPP
AI_V_V0FVUNI_SELF of 1103959_69_JPP
AI_V_V0FVUNI_SELF_VSS of 1103959_69_JPP
AI_V_V0FVUNI_SELF_RAW of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_JPP
AG_AFE_GAIN_5_8_1_PF of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_JPP
AG_AFE_GAIN_5_1_8_PF of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_JPP
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_JPP
AG_AFE_GAIN_5_1_8_2C_PF of 1103959_69_JPP
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_JPP
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_JPP
IO_ISUPFM of 1103959_69_JPP
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_JPP
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_JPP
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_JPP
AC_SENSE_CLN of 1103959_69_JPP
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_JPP
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_JPP
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_JPP
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_JPP
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_JPP
AC_V_AFE_CRN_5_8_8_P_F of 1103959_69_JPP
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_JPP
AC_V_AFE_CN_5_8_8_I0 JPP
SensorOffset JPP
AC_SENSE_CRN of 1103959_69_JPP
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_JPP
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_JPP
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_JPP
AC_V_AFE_CRN_5_8_8_I0_VSS of 1103959_69_JPP
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_JPP
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_JPP
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_JPP
AC_SENSE_CN_FG_SA of 1103959_69_JPP
AC_SENSE_CAL of 1103959_69_JPP
AC_V_AFE_CN_TGT_I0 of 1103959_69_JPP
AC_VOFF_TGT_PRE_TM of 1103959_69_JPP
AC_VOFF_TGT_PRE of 1103959_69_JPP
AC_OFFCALRES_PRE of 1103959_69_JPP
AC_VOUTB0_PRE of 1103959_69_JPP
AC_VOFF_TGT of 1103959_69_JPP
AC_OFFCALRES of 1103959_69_JPP
AC_VOUTB0 of 1103959_69_JPP
AC_TRIALS of 1103959_69_JPP
AC_SENSETGT of 1103959_69_JPP
AC_GAIN_32 of 1103959_69_JPP
AC_GAIN_33 of 1103959_69_JPP
SensorOffsetHot-Cold
soft_bin of FT1
soft_bin of FT2
wafer_id
x_pos
y_pos
soft_bin
EEPROM_SET_T0[]
EEPROM_SET_T1[]
EEPROM_SET_T2[]
EEPROM_SET_T3[]
EEPROM_SET_T4[]
EEPROM_SET_S0[]
EEPROM_SET_S1[]
EEPROM_SET_S2[]
EEPROM_SET_S3[]
EEPROM_SET_S4[]
EEPROM_SET_V0[]
EEPROM_SET_V1[]
EEPROM_SET_V2[]
EEPROM_SET_V3[]
EEPROM_SET_V4[]
EEPROM_SET_SGBias[]
EEPROM_SET_ParUid[]
EEPROM_SET_BK8_B[]
EEPROM_SET_BK8_A[]
EEPROM_SET_BK9_B[]
EEPROM_SET_BK9_A[]
EEPROM_CRC0[]
EEPROM_CRC1[]
EEPROM_CRC2[]
EEPROM_CRC3[]
EEPROM_CRC4[]
EEPROM_CRC5[]
EEPROM_CRC6[]
EEPROM_CRC7[]
EEPROM_CRC8[]
EEPROM_CRC9[]
EEPROM_T1[]
EEPROM_T0[]
EEPROM_T3[]
EEPROM_T2[]
EEPROM_S0[]
EEPROM_T4[]
EEPROM_S2[]
EEPROM_S1[]
EEPROM_S4[]
EEPROM_S3[]
EEPROM_V1[]
EEPROM_V0[]
EEPROM_V3[]
EEPROM_V2[]
EEPROM_T_SCAL_G_BIAS[]
EEPROM_V4[]
EEPROM_BANK8_D[]
EEPROM_BANK8_C[]
EEPROM_BANK9_D[]
EEPROM_BANK9_C[]
EEPROM_LOCKPAT_check[]
